,file_name,last_modified,last_accessed,file_size,url
15,2020-10-09_1052_calling_Futrell_to_plan_evasion_tactics.png,2022-04-29 02:27:46,2022-08-10 01:46:56,3693164,https://github.com/mconsulting/legal/blob/main/files/2020-10-09_1052_calling_Futrell_to_plan_evasion_tactics.png
16,2020-10-09_1114_Mason_Supplemental_Audio.mp3,2022-04-29 02:27:46,2022-08-10 01:45:48,2829561,https://github.com/mconsulting/legal/blob/main/files/2020-10-09_1114_Mason_Supplemental_Audio.mp3
17,2020-10-09_LHPD_CAD_Sheet_2020-017196.pdf,2022-08-07 12:42:48,2022-08-10 01:37:24,185145,https://github.com/mconsulting/legal/blob/main/files/2020-10-09_LHPD_CAD_Sheet_2020-017196.pdf
18,2020-10-10_0000_Probable_Cause_Affidavit.png,2022-04-29 02:27:46,2022-08-10 01:46:56,130182,https://github.com/mconsulting/legal/blob/main/files/2020-10-10_0000_Probable_Cause_Affidavit.png
19,2020-10-10_0747 Judge Hobbs hearing the case hours after incident.png,2022-04-29 02:27:46,2022-08-10 01:46:55,82481,https://github.com/mconsulting/legal/blob/main/files/2020-10-10_0747%20Judge%20Hobbs%20hearing%20the%20case%20hours%20after%20incident.png
20,2020-10-16_1104_Email_From_Woodaz.png,2022-04-29 02:27:46,2022-08-10 01:46:55,32767,https://github.com/mconsulting/legal/blob/main/files/2020-10-16_1104_Email_From_Woodaz.png
21,2020-10-23_0000_Poppell_Supplemental.png,2022-04-29 02:27:46,2022-08-10 01:46:55,283305,https://github.com/mconsulting/legal/blob/main/files/2020-10-23_0000_Poppell_Supplemental.png
22,2020-10-26_0748_Hartley_8506454657.mp3,2022-04-29 02:27:46,2022-08-10 01:45:48,2118285,https://github.com/mconsulting/legal/blob/main/files/2020-10-26_0748_Hartley_8506454657.mp3
23,2020-11-02_0805_Pallusek.mp3,2022-04-29 02:27:46,2022-08-10 01:45:48,11670957,https://github.com/mconsulting/legal/blob/main/files/2020-11-02_0805_Pallusek.mp3
24,2020-11-02_0842_Pallusek_Voicemail_8506441234.mp3,2022-04-29 02:27:46,2022-08-10 01:45:48,1101285,https://github.com/mconsulting/legal/blob/main/files/2020-11-02_0842_Pallusek_Voicemail_8506441234.mp3
25,2020-11-02_1018_Collier_18506457390.mp3,2022-04-29 02:27:46,2022-08-10 01:45:48,6003765,https://github.com/mconsulting/legal/blob/main/files/2020-11-02_1018_Collier_18506457390.mp3
26,2020-11-02_1018_Collier_18506457390.txt,2022-05-08 23:55:33,2022-08-08 06:22:08,23335,https://github.com/mconsulting/legal/blob/main/files/2020-11-02_1018_Collier_18506457390.txt
27,2020-11-02_1125_Collier_Pretrial_violation_narrative.png,2022-04-29 02:27:46,2022-08-10 01:46:55,144441,https://github.com/mconsulting/legal/blob/main/files/2020-11-02_1125_Collier_Pretrial_violation_narrative.png
28,2020-11-02_1414_Collier_email_to_Gaskins.pdf,2022-04-29 02:27:46,2022-08-08 06:22:08,189600,https://github.com/mconsulting/legal/blob/main/files/2020-11-02_1414_Collier_email_to_Gaskins.pdf
29,2020-11-02_1414_Collier_email_to_Gaskins.png,2022-04-29 02:27:46,2022-08-10 03:00:36,85362,https://github.com/mconsulting/legal/blob/main/files/2020-11-02_1414_Collier_email_to_Gaskins.png
30,2020-11-06_1346_Lance_Mason_to_dallas.massaflpd2_lauren.brookerflpd2.com.txt,2022-05-05 19:42:12,2022-08-08 06:22:08,961,https://github.com/mconsulting/legal/blob/main/files/2020-11-06_1346_Lance_Mason_to_dallas.massaflpd2_lauren.brookerflpd2.com.txt
31,2020-11-09_1137_Lauren_Brooker_to_Lance_Mason_Re_Lance_Mason.txt,2022-05-05 19:42:12,2022-08-08 06:22:08,2082,https://github.com/mconsulting/legal/blob/main/files/2020-11-09_1137_Lauren_Brooker_to_Lance_Mason_Re_Lance_Mason.txt
32,2020-11-09_1315_FSUPD_post_hearing_no_discovery8506441234.mp3,2022-04-29 02:27:46,2022-08-10 01:45:49,1339320,https://github.com/mconsulting/legal/blob/main/files/2020-11-09_1315_FSUPD_post_hearing_no_discovery8506441234.mp3
33,2020-11-09_1319_Call_to_chief_8506441234.mp3,2022-04-29 02:27:47,2022-08-10 01:45:46,693300,https://github.com/mconsulting/legal/blob/main/files/2020-11-09_1319_Call_to_chief_8506441234.mp3
34,2020-11-09_1557_Gaskins_revokes_pretrial.pdf,2022-04-29 02:27:47,2022-08-08 06:22:08,43906,https://github.com/mconsulting/legal/blob/main/files/2020-11-09_1557_Gaskins_revokes_pretrial.pdf
35,2020-11-09_1652_Show_cause_pretrial_violation.pdf,2022-04-29 02:27:47,2022-08-08 06:22:08,35102,https://github.com/mconsulting/legal/blob/main/files/2020-11-09_1652_Show_cause_pretrial_violation.pdf
36,2020-11-10_0839_Information for trespass on property after warning.pdf,2022-05-11 23:50:44,2022-08-08 06:22:08,102816,https://github.com/mconsulting/legal/blob/main/files/2020-11-10_0839_Information%20for%20trespass%20on%20property%20after%20warning.pdf
37,2020-11-10_0839_Information for trespass on property after warning.pdf.url,2022-04-29 02:27:47,2022-08-10 01:53:28,192,https://github.com/mconsulting/legal/blob/main/files/2020-11-10_0839_Information%20for%20trespass%20on%20property%20after%20warning.pdf.url
38,2020-11-18_1803_Lance_Mason_to_Lauren_Brooker_Email_from_FSU_COB.png,2022-04-29 02:27:47,2022-08-10 03:00:36,45000,https://github.com/mconsulting/legal/blob/main/files/2020-11-18_1803_Lance_Mason_to_Lauren_Brooker_Email_from_FSU_COB.png
39,2020-11-18_1803_Lance_Mason_to_Lauren_Brooker_Email_from_FSU_COB.txt,2022-05-05 19:42:12,2022-08-08 06:22:08,1784,https://github.com/mconsulting/legal/blob/main/files/2020-11-18_1803_Lance_Mason_to_Lauren_Brooker_Email_from_FSU_COB.txt
40,2020-11-27_1617_Lance_Mason_to_Lauren_Brooker_RequestForDiscovery.txt,2022-05-05 19:42:12,2022-08-08 06:22:08,348,https://github.com/mconsulting/legal/blob/main/files/2020-11-27_1617_Lance_Mason_to_Lauren_Brooker_RequestForDiscovery.txt
41,2020-11-30_0934_Lauren_Brooker_to_Lance_Mason_NoticeOfSpecialhearing.txt,2022-05-05 19:42:12,2022-08-08 06:22:08,1371,https://github.com/mconsulting/legal/blob/main/files/2020-11-30_0934_Lauren_Brooker_to_Lance_Mason_NoticeOfSpecialhearing.txt
42,2020-11-30_2039_Lance_Mason_to_Lauren_Brooker_Fast_Slow.txt,2022-05-05 19:42:12,2022-08-08 06:22:08,2894,https://github.com/mconsulting/legal/blob/main/files/2020-11-30_2039_Lance_Mason_to_Lauren_Brooker_Fast_Slow.txt
43,2020-12-04_1531_Lance_Mason_to_Lauren_Brooker_Gift_Video_Assessment.txt,2022-05-05 19:42:12,2022-08-08 06:22:08,3584,https://github.com/mconsulting/legal/blob/main/files/2020-12-04_1531_Lance_Mason_to_Lauren_Brooker_Gift_Video_Assessment.txt
44,2020-12-04_1855_Lance_Mason_to_Lauren_Brooker_Alumnus.txt,2022-05-05 19:42:12,2022-08-08 06:22:08,2043,https://github.com/mconsulting/legal/blob/main/files/2020-12-04_1855_Lance_Mason_to_Lauren_Brooker_Alumnus.txt
45,2020-12-04_1855_Lance_Mason_to_Lauren_Brooker_Assault.txt,2022-05-05 19:42:12,2022-08-08 06:22:08,634,https://github.com/mconsulting/legal/blob/main/files/2020-12-04_1855_Lance_Mason_to_Lauren_Brooker_Assault.txt
46,2020-12-04_1855_Lance_Mason_to_Lauren_Brooker_Schedule_call.txt,2022-05-05 19:42:12,2022-08-08 06:22:08,593,https://github.com/mconsulting/legal/blob/main/files/2020-12-04_1855_Lance_Mason_to_Lauren_Brooker_Schedule_call.txt
47,2020-12-07_1631_Lauren_Brooker_to_Lance_Mason_Received_videos.txt,2022-05-05 19:42:12,2022-08-08 06:22:08,4964,https://github.com/mconsulting/legal/blob/main/files/2020-12-07_1631_Lauren_Brooker_to_Lance_Mason_Received_videos.txt
48,2020-12-08 tuesday evening update.pdf,2022-05-23 15:29:49,2022-08-08 06:22:08,39115,https://github.com/mconsulting/legal/blob/main/files/2020-12-08%20tuesday%20evening%20update.pdf
49,2020-12-10_1456_Lance_Mason_to_Lauren_Brooker_ready_to_go.txt,2022-05-05 19:42:12,2022-08-08 06:22:08,1094,https://github.com/mconsulting/legal/blob/main/files/2020-12-10_1456_Lance_Mason_to_Lauren_Brooker_ready_to_go.txt
50,2020-12-11_0830_Lauren_Brooker_to_Lance_Mason_continuing_no_response.txt,2022-05-05 19:42:12,2022-08-08 06:22:08,1655,https://github.com/mconsulting/legal/blob/main/files/2020-12-11_0830_Lauren_Brooker_to_Lance_Mason_continuing_no_response.txt
51,2020-12-11_0910_Lance_Mason_to_Lauren_Brooker_FBI_conspiracy_against_rights.txt,2022-05-05 19:42:12,2022-08-08 06:22:08,3984,https://github.com/mconsulting/legal/blob/main/files/2020-12-11_0910_Lance_Mason_to_Lauren_Brooker_FBI_conspiracy_against_rights.txt
52,2020-12-12_Marriage_License.pdf,2022-05-24 11:00:52,2022-08-08 06:22:08,74034,https://github.com/mconsulting/legal/blob/main/files/2020-12-12_Marriage_License.pdf
53,2020-12-22_1502_Lance_Mason_to_Lauren_Brooker_Lauren.txt,2022-05-05 19:42:12,2022-08-08 06:22:08,478,https://github.com/mconsulting/legal/blob/main/files/2020-12-22_1502_Lance_Mason_to_Lauren_Brooker_Lauren.txt
54,2020-12-23_1250_Lauren_Brooker_to_Lance_Mason_Re_Lauren.txt,2022-05-05 19:42:12,2022-08-08 06:22:08,1012,https://github.com/mconsulting/legal/blob/main/files/2020-12-23_1250_Lauren_Brooker_to_Lance_Mason_Re_Lauren.txt
55,2020-12-28_1103_Lauren_Brooker_to_Lance_Mason_Re_Lauren.txt,2022-05-05 19:42:12,2022-08-08 06:22:08,1411,https://github.com/mconsulting/legal/blob/main/files/2020-12-28_1103_Lauren_Brooker_to_Lance_Mason_Re_Lauren.txt
56,2020-12-30_1413_Lance_Mason_to_Lauren_Brooker_Re_Lauren.txt,2022-05-05 19:42:12,2022-08-08 06:22:08,1500,https://github.com/mconsulting/legal/blob/main/files/2020-12-30_1413_Lance_Mason_to_Lauren_Brooker_Re_Lauren.txt
57,2020-12-30_1416_Lance_Mason_to_Lauren_Brooker_Re_Lauren.txt,2022-05-05 19:42:12,2022-08-08 06:22:08,1887,https://github.com/mconsulting/legal/blob/main/files/2020-12-30_1416_Lance_Mason_to_Lauren_Brooker_Re_Lauren.txt
58,2020_12_08_15_28_34.mp3,2022-05-24 18:19:15,2022-08-10 01:45:41,2935326,https://github.com/mconsulting/legal/blob/main/files/2020_12_08_15_28_34.mp3
59,2021-01-04_1142_Lauren_Brooker_to_Lance_Mason_Re_Lauren.txt,2022-05-05 19:42:12,2022-08-08 06:22:08,2347,https://github.com/mconsulting/legal/blob/main/files/2021-01-04_1142_Lauren_Brooker_to_Lance_Mason_Re_Lauren.txt
60,2021-01-04_1142_state_resending_bodycam.png,2022-04-29 02:27:47,2022-08-10 03:00:36,23915,https://github.com/mconsulting/legal/blob/main/files/2021-01-04_1142_state_resending_bodycam.png
61,2021-01-05_1032_Lance_Mason_to_prf01aol.com_Lauren_Brooker_Phone_and_guidance_on_withdrawing_from_a_conspiracy.txt,2022-05-05 19:42:12,2022-08-08 06:22:08,1836,https://github.com/mconsulting/legal/blob/main/files/2021-01-05_1032_Lance_Mason_to_prf01aol.com_Lauren_Brooker_Phone_and_guidance_on_withdrawing_from_a_conspiracy.txt
62,2021-01-05_1049_Lauren_Brooker_to_Lance_Mason_Re_Phone_and_guidance_on_withdrawing_from_a_conspiracy.txt,2022-05-05 19:42:12,2022-08-08 06:22:08,2529,https://github.com/mconsulting/legal/blob/main/files/2021-01-05_1049_Lauren_Brooker_to_Lance_Mason_Re_Phone_and_guidance_on_withdrawing_from_a_conspiracy.txt
63,2021-01-05_1049_Withdrawing_from_a_conspiracy.png,2022-04-29 02:27:47,2022-08-10 03:00:36,67857,https://github.com/mconsulting/legal/blob/main/files/2021-01-05_1049_Withdrawing_from_a_conspiracy.png
64,2021-01-12_0443_Lance_Mason_to_Lance_Mason_Fwd_change_of_email_address_and_attorney.txt,2022-05-05 19:42:12,2022-08-08 06:22:08,4012,https://github.com/mconsulting/legal/blob/main/files/2021-01-12_0443_Lance_Mason_to_Lance_Mason_Fwd_change_of_email_address_and_attorney.txt
65,2021-01-12_0609_Response_to_state_resending_bodycam.png,2022-04-29 02:27:47,2022-08-10 03:00:36,81587,https://github.com/mconsulting/legal/blob/main/files/2021-01-12_0609_Response_to_state_resending_bodycam.png
66,2021-01-15_AttorneyConsumerAssistanceProgram_1 (1).pdf,2022-06-29 14:07:19,2022-08-08 06:22:08,140502,https://github.com/mconsulting/legal/blob/main/files/2021-01-15_AttorneyConsumerAssistanceProgram_1%20%281%29.pdf
67,2021-02-09_Abandonment_of_client_after_discovery_request.pdf,2022-04-29 02:27:47,2022-08-08 06:22:08,492187,https://github.com/mconsulting/legal/blob/main/files/2021-02-09_Abandonment_of_client_after_discovery_request.pdf
68,2021-02-09_Abandonment_of_client_after_discovery_request.txt,2022-05-05 19:42:12,2022-08-08 06:22:08,2467,https://github.com/mconsulting/legal/blob/main/files/2021-02-09_Abandonment_of_client_after_discovery_request.txt
69,2021-06-04_1846_Call_Lauren_Brooker.mp3.m4a,2022-04-29 02:27:47,2022-08-10 01:45:46,1877282,https://github.com/mconsulting/legal/blob/main/files/2021-06-04_1846_Call_Lauren_Brooker.mp3.m4a
70,2021-06-14 Eco Challenge number 4.url,2022-05-02 15:59:17,2022-08-10 01:53:28,28,https://github.com/mconsulting/legal/blob/main/files/2021-06-14%20Eco%20Challenge%20number%204.url
71,2021-06-16_095800_ECO_Challenge_Meeting_Agenda_Facebook.url,2022-05-01 16:10:26,2022-08-10 01:53:28,28,https://github.com/mconsulting/legal/blob/main/files/2021-06-16_095800_ECO_Challenge_Meeting_Agenda_Facebook.url
72,2021-06-21_facebook_video.mp4,2022-05-24 20:42:54,2022-08-10 03:00:36,23405397,https://github.com/mconsulting/legal/blob/main/files/2021-06-21_facebook_video.mp4
73,"2021-06-22_1142 Bay County Public Library, day number 6.url",2022-05-02 15:50:03,2022-08-10 01:53:28,63,https://github.com/mconsulting/legal/blob/main/files/2021-06-22_1142%20Bay%20County%20Public%20Library%2C%20day%20number%206.url
74,2021-06-23_2100_PCPD_Detainer_61019628.pdf,2022-04-29 02:27:47,2022-08-08 06:22:08,767702,https://github.com/mconsulting/legal/blob/main/files/2021-06-23_2100_PCPD_Detainer_61019628.pdf
75,2021-06-24_2157_PDPD_Warrant_Extradition6547866.pdf,2022-04-29 02:27:47,2022-08-08 06:22:08,50374,https://github.com/mconsulting/legal/blob/main/files/2021-06-24_2157_PDPD_Warrant_Extradition6547866.pdf
76,2021-09-04_0505_pcbpd.pdf,2022-04-29 02:27:47,2022-08-08 06:22:08,145221,https://github.com/mconsulting/legal/blob/main/files/2021-09-04_0505_pcbpd.pdf
77,2021-09-23_0000_Complete IFile from JIS Mason.pdf,2022-04-29 02:27:47,2022-08-08 06:22:08,4038830,https://github.com/mconsulting/legal/blob/main/files/2021-09-23_0000_Complete%20IFile%20from%20JIS%20Mason.pdf
78,2021-10-25_FBMessage01_17M33S.mp4,2022-08-08 03:48:12,2022-08-10 03:00:35,32875968,https://github.com/mconsulting/legal/blob/main/files/2021-10-25_FBMessage01_17M33S.mp4
79,2021-10-25_FBMessage02_3M8Seconds.mp4,2022-08-08 04:32:39,2022-08-10 03:00:35,5029189,https://github.com/mconsulting/legal/blob/main/files/2021-10-25_FBMessage02_3M8Seconds.mp4
80,2021-10-25_FBMessage03_59Seconds.mp4,2022-08-08 03:33:49,2022-08-10 03:02:02,491046,https://github.com/mconsulting/legal/blob/main/files/2021-10-25_FBMessage03_59Seconds.mp4
81,2021-10-25_FBMessage04_49Seconds.mp4,2022-08-08 04:17:05,2022-08-10 03:02:13,402795,https://github.com/mconsulting/legal/blob/main/files/2021-10-25_FBMessage04_49Seconds.mp4
82,2021-10-25_FBMessage05_56Seconds.mp4,2022-08-08 04:21:09,2022-08-10 03:14:25,459925,https://github.com/mconsulting/legal/blob/main/files/2021-10-25_FBMessage05_56Seconds.mp4
83,2021-10-25_FBMessage10_02M32S.mp4,2022-08-08 03:15:25,2022-08-10 03:00:36,15313925,https://github.com/mconsulting/legal/blob/main/files/2021-10-25_FBMessage10_02M32S.mp4
84,2021-10-25_FBMessage11_02M.mp4,2022-08-08 03:26:17,2022-08-10 03:00:35,16237344,https://github.com/mconsulting/legal/blob/main/files/2021-10-25_FBMessage11_02M.mp4
85,2021-10-25_FBMessage12_46Seconds.mp4,2022-08-08 03:01:48,2022-08-10 03:00:41,381927,https://github.com/mconsulting/legal/blob/main/files/2021-10-25_FBMessage12_46Seconds.mp4
86,2021-10-25_FBMessage13_44Seconds.mp4,2022-08-08 02:54:43,2022-08-10 03:00:41,364254,https://github.com/mconsulting/legal/blob/main/files/2021-10-25_FBMessage13_44Seconds.mp4
87,2021-11-09_0000_23-16-40-234_Summons.pdf,2022-04-29 02:27:47,2022-08-08 06:22:09,46252,https://github.com/mconsulting/legal/blob/main/files/2021-11-09_0000_23-16-40-234_Summons.pdf
88,2021-11-10_1212_Uncle Dennis giving notice after charges filed.png,2022-04-29 02:27:47,2022-08-10 03:00:36,53730,https://github.com/mconsulting/legal/blob/main/files/2021-11-10_1212_Uncle%20Dennis%20giving%20notice%20after%20charges%20filed.png
89,2022-01-03_0000_23-5-40-67_Summons.pdf,2022-04-29 02:27:47,2022-08-08 06:22:09,364812,https://github.com/mconsulting/legal/blob/main/files/2022-01-03_0000_23-5-40-67_Summons.pdf
90,2022-02-03_Motion_for_conflict_counsel.png,2022-05-08 06:00:46,2022-08-10 03:00:36,116262,https://github.com/mconsulting/legal/blob/main/files/2022-02-03_Motion_for_conflict_counsel.png
91,2022-02-18_New_discovery_2010-0044.pdf,2022-02-18 06:31:00,2022-08-08 06:22:09,1351807,https://github.com/mconsulting/legal/blob/main/files/2022-02-18_New_discovery_2010-0044.pdf
92,2022-02-18_New_discovery_2010-0052.pdf,2022-02-18 06:31:00,2022-08-08 06:22:09,848264,https://github.com/mconsulting/legal/blob/main/files/2022-02-18_New_discovery_2010-0052.pdf
93,2022-02-18_New_discovery_20201010030050446.pdf,2022-02-18 06:31:00,2022-08-08 06:22:09,149148,https://github.com/mconsulting/legal/blob/main/files/2022-02-18_New_discovery_20201010030050446.pdf
94,2022-02-18_New_discovery_CapturePerfect3.1 Scan to Print.pdf,2022-02-18 06:31:00,2022-08-08 06:22:09,374274,https://github.com/mconsulting/legal/blob/main/files/2022-02-18_New_discovery_CapturePerfect3.1%20Scan%20to%20Print.pdf
95,2022-04-19 Senich.png,2022-04-29 02:27:47,2022-08-10 03:00:36,13931,https://github.com/mconsulting/legal/blob/main/files/2022-04-19%20Senich.png
96,2022-04-20_1530_Gmail.Audit.Logs.case.2010-0044.pdf,2022-05-25 20:25:59,2022-08-08 06:22:09,574602,https://github.com/mconsulting/legal/blob/main/files/2022-04-20_1530_Gmail.Audit.Logs.case.2010-0044.pdf
97,2022-04-27_0900_Gmail.-.CAD.sheet.request.pdf,2022-05-16 03:06:28,2022-08-08 06:22:09,123445,https://github.com/mconsulting/legal/blob/main/files/2022-04-27_0900_Gmail.-.CAD.sheet.request.pdf
98,2022-05-04_1442_Gmail - Re_ FSU PD Records Request 2.pdf,2022-06-27 11:59:41,2022-08-08 06:22:09,83235,https://github.com/mconsulting/legal/blob/main/files/2022-05-04_1442_Gmail%20-%20Re_%20FSU%20PD%20Records%20Request%202.pdf
99,2022-07-14_map_01.kgl.html,2022-07-19 18:16:06,2022-08-08 06:22:09,19368804,https://github.com/mconsulting/legal/blob/main/files/2022-07-14_map_01.kgl.html
100,2022-07-14_map_01_test.kgl.html,2022-07-19 19:17:47,2022-08-08 06:22:10,19369031,https://github.com/mconsulting/legal/blob/main/files/2022-07-14_map_01_test.kgl.html
101,2022_04_12_22_20_37.mp3,2022-05-24 18:09:11,2022-08-10 01:45:41,2178402,https://github.com/mconsulting/legal/blob/main/files/2022_04_12_22_20_37.mp3
102,280671065_524625995814258_6962006509714813301_n.mp4,2022-06-03 07:38:14,2022-08-10 03:00:36,16237344,https://github.com/mconsulting/legal/blob/main/files/280671065_524625995814258_6962006509714813301_n.mp4
103,audioclip-1634992613000-41007.mp4,2022-06-03 04:11:11,2022-08-10 03:00:41,336050,https://github.com/mconsulting/legal/blob/main/files/audioclip-1634992613000-41007.mp4
104,audioclip-1636136115000-47323.mp4,2022-06-03 07:34:00,2022-08-10 03:00:41,387643,https://github.com/mconsulting/legal/blob/main/files/audioclip-1636136115000-47323.mp4
105,Bs01,2022-06-27 11:59:41,2022-08-07 12:55:35,65933,https://github.com/mconsulting/legal/blob/main/files/Bs01
106,files.csv,2022-08-10 01:42:02,2022-08-10 02:13:29,26447,https://github.com/mconsulting/legal/blob/main/files/files.csv
107,FSUPDOrgChart_Summer2022v5.pdf,2022-05-30 08:25:50,2022-08-08 06:22:10,117067,https://github.com/mconsulting/legal/blob/main/files/FSUPDOrgChart_Summer2022v5.pdf
108,history-2019-12-01.geojson,2022-07-12 05:01:31,2022-07-20 01:25:17,51,https://github.com/mconsulting/legal/blob/main/files/history-2019-12-01.geojson
109,history-2019-12-01.kml,2022-06-16 06:46:30,2022-07-20 01:25:17,872,https://github.com/mconsulting/legal/blob/main/files/history-2019-12-01.kml
110,history-2020-09-30.kml,2022-07-22 23:56:23,2022-08-02 06:46:05,4230,https://github.com/mconsulting/legal/blob/main/files/history-2020-09-30.kml
111,history-2020-10-01.kml,2022-07-22 23:56:36,2022-08-02 06:46:05,7763,https://github.com/mconsulting/legal/blob/main/files/history-2020-10-01.kml
112,history-2020-10-02.kml,2022-07-22 23:55:59,2022-08-02 06:46:05,3424,https://github.com/mconsulting/legal/blob/main/files/history-2020-10-02.kml
113,history-2020-10-03.kml,2022-07-22 23:57:02,2022-08-02 06:46:05,4126,https://github.com/mconsulting/legal/blob/main/files/history-2020-10-03.kml
114,history-2020-10-04.kml,2022-07-22 23:58:02,2022-08-02 06:46:05,2880,https://github.com/mconsulting/legal/blob/main/files/history-2020-10-04.kml
115,history-2020-10-06.kml,2022-07-22 23:58:44,2022-08-02 06:46:05,2779,https://github.com/mconsulting/legal/blob/main/files/history-2020-10-06.kml
116,history-2020-10-07.kml,2022-07-22 23:59:15,2022-08-02 06:46:05,4167,https://github.com/mconsulting/legal/blob/main/files/history-2020-10-07.kml
117,history-2020-10-08.kml,2022-07-23 00:01:57,2022-08-02 06:46:05,2160,https://github.com/mconsulting/legal/blob/main/files/history-2020-10-08.kml
118,history-2020-10-09.kml,2022-07-23 00:02:16,2022-08-10 01:39:48,2241,https://github.com/mconsulting/legal/blob/main/files/history-2020-10-09.kml
119,history-2020-10-10.kml,2022-07-23 00:10:09,2022-08-02 06:46:05,1520,https://github.com/mconsulting/legal/blob/main/files/history-2020-10-10.kml
120,history-2020-10-11.kml,2022-07-23 00:14:02,2022-08-02 06:46:05,872,https://github.com/mconsulting/legal/blob/main/files/history-2020-10-11.kml
121,history-2020-10-12.kml,2022-07-23 00:14:13,2022-08-02 06:46:05,872,https://github.com/mconsulting/legal/blob/main/files/history-2020-10-12.kml
122,history-2020-10-13.kml,2022-07-23 00:14:30,2022-08-02 06:46:05,872,https://github.com/mconsulting/legal/blob/main/files/history-2020-10-13.kml
123,history-2020-10-14.kml,2022-07-23 00:14:40,2022-08-02 06:46:05,872,https://github.com/mconsulting/legal/blob/main/files/history-2020-10-14.kml
124,history-2020-10-15.kml,2022-07-23 00:14:59,2022-08-02 06:46:05,872,https://github.com/mconsulting/legal/blob/main/files/history-2020-10-15.kml
125,history-2020-10-16.kml,2022-07-23 00:15:08,2022-08-08 21:20:04,872,https://github.com/mconsulting/legal/blob/main/files/history-2020-10-16.kml
126,history-2020-11-01.kml,2022-07-23 00:07:57,2022-08-02 06:46:05,872,https://github.com/mconsulting/legal/blob/main/files/history-2020-11-01.kml
127,history-2020-11-22.kml,2022-07-22 23:53:32,2022-08-02 06:46:05,5532,https://github.com/mconsulting/legal/blob/main/files/history-2020-11-22.kml
128,history-2020-11-22.zip,2022-07-23 01:09:28,2022-08-08 06:22:10,26882,https://github.com/mconsulting/legal/blob/main/files/history-2020-11-22.zip
129,history-2020-11-23.kml,2022-07-23 00:08:56,2022-08-02 06:46:05,19042,https://github.com/mconsulting/legal/blob/main/files/history-2020-11-23.kml
130,history-2020-11-24.kml,2022-07-23 00:09:24,2022-08-02 06:46:05,11702,https://github.com/mconsulting/legal/blob/main/files/history-2020-11-24.kml
131,history-2020-11-25.kml,2022-07-23 00:09:40,2022-08-02 06:46:05,31118,https://github.com/mconsulting/legal/blob/main/files/history-2020-11-25.kml
