,file_name,last_modified,last_accessed,file_size,url
53,2020-12-04_1855_Lance_Mason_to_Lauren_Brooker_Schedule_call.txt,2022-05-05 19:42:12,2022-09-05 08:11:19,593,https://github.com/mconsulting/legal/blob/main/files/2020-12-04_1855_Lance_Mason_to_Lauren_Brooker_Schedule_call.txt
54,2020-12-07_1631_Lauren_Brooker_to_Lance_Mason_Received_videos.txt,2022-05-05 19:42:12,2022-09-05 08:11:19,4964,https://github.com/mconsulting/legal/blob/main/files/2020-12-07_1631_Lauren_Brooker_to_Lance_Mason_Received_videos.txt
55,2020-12-08 tuesday evening update.pdf,2022-05-23 15:29:49,2022-09-04 19:30:55,39115,https://github.com/mconsulting/legal/blob/main/files/2020-12-08%20tuesday%20evening%20update.pdf
56,2020-12-10_1456_Lance_Mason_to_Lauren_Brooker_ready_to_go.txt,2022-05-05 19:42:12,2022-09-05 08:11:19,1094,https://github.com/mconsulting/legal/blob/main/files/2020-12-10_1456_Lance_Mason_to_Lauren_Brooker_ready_to_go.txt
57,2020-12-11_0830_Lauren_Brooker_to_Lance_Mason_continuing_no_response.txt,2022-05-05 19:42:12,2022-09-05 08:11:19,1655,https://github.com/mconsulting/legal/blob/main/files/2020-12-11_0830_Lauren_Brooker_to_Lance_Mason_continuing_no_response.txt
58,2020-12-11_0910_Lance_Mason_to_Lauren_Brooker_FBI_conspiracy_against_rights.txt,2022-05-05 19:42:12,2022-09-05 08:11:19,3984,https://github.com/mconsulting/legal/blob/main/files/2020-12-11_0910_Lance_Mason_to_Lauren_Brooker_FBI_conspiracy_against_rights.txt
59,2020-12-12_Marriage_License.pdf,2022-05-24 11:00:52,2022-09-04 19:30:55,74034,https://github.com/mconsulting/legal/blob/main/files/2020-12-12_Marriage_License.pdf
60,2020-12-18_Pretrial_In_4_Months.pdf,2022-08-18 02:37:02,2022-09-04 19:30:55,65418,https://github.com/mconsulting/legal/blob/main/files/2020-12-18_Pretrial_In_4_Months.pdf
61,2020-12-22_1502_Lance_Mason_to_Lauren_Brooker_Lauren.txt,2022-05-05 19:42:12,2022-09-05 08:11:19,478,https://github.com/mconsulting/legal/blob/main/files/2020-12-22_1502_Lance_Mason_to_Lauren_Brooker_Lauren.txt
62,2020-12-23_1250_Lauren_Brooker_to_Lance_Mason_Re_Lauren.txt,2022-05-05 19:42:12,2022-09-05 08:11:19,1012,https://github.com/mconsulting/legal/blob/main/files/2020-12-23_1250_Lauren_Brooker_to_Lance_Mason_Re_Lauren.txt
63,2020-12-28_1103_Lauren_Brooker_to_Lance_Mason_Re_Lauren.txt,2022-05-05 19:42:12,2022-09-05 08:11:19,1411,https://github.com/mconsulting/legal/blob/main/files/2020-12-28_1103_Lauren_Brooker_to_Lance_Mason_Re_Lauren.txt
64,2020-12-30_1413_Lance_Mason_to_Lauren_Brooker_Re_Lauren.txt,2022-05-05 19:42:12,2022-09-05 08:11:19,1500,https://github.com/mconsulting/legal/blob/main/files/2020-12-30_1413_Lance_Mason_to_Lauren_Brooker_Re_Lauren.txt
65,2020-12-30_1416_Lance_Mason_to_Lauren_Brooker_Re_Lauren.txt,2022-05-05 19:42:12,2022-09-05 08:11:19,1887,https://github.com/mconsulting/legal/blob/main/files/2020-12-30_1416_Lance_Mason_to_Lauren_Brooker_Re_Lauren.txt
66,2020_12_08_15_28_34.mp3,2022-05-24 18:19:15,2022-09-05 06:33:42,2935326,https://github.com/mconsulting/legal/blob/main/files/2020_12_08_15_28_34.mp3
67,2021-01-04_1142_Lauren_Brooker_to_Lance_Mason_Re_Lauren.txt,2022-05-05 19:42:12,2022-09-05 08:11:19,2347,https://github.com/mconsulting/legal/blob/main/files/2021-01-04_1142_Lauren_Brooker_to_Lance_Mason_Re_Lauren.txt
68,2021-01-04_1142_state_resending_bodycam.png,2022-04-29 02:27:47,2022-09-07 23:13:45,23915,https://github.com/mconsulting/legal/blob/main/files/2021-01-04_1142_state_resending_bodycam.png
69,2021-01-05_1032_Lance_Mason_to_prf01aol.com_Lauren_Brooker_Phone_and_guidance_on_withdrawing_from_a_conspiracy.txt,2022-05-05 19:42:12,2022-09-05 08:11:19,1836,https://github.com/mconsulting/legal/blob/main/files/2021-01-05_1032_Lance_Mason_to_prf01aol.com_Lauren_Brooker_Phone_and_guidance_on_withdrawing_from_a_conspiracy.txt
70,2021-01-05_1049_Lauren_Brooker_to_Lance_Mason_Re_Phone_and_guidance_on_withdrawing_from_a_conspiracy.txt,2022-05-05 19:42:12,2022-09-05 08:11:19,2529,https://github.com/mconsulting/legal/blob/main/files/2021-01-05_1049_Lauren_Brooker_to_Lance_Mason_Re_Phone_and_guidance_on_withdrawing_from_a_conspiracy.txt
71,2021-01-05_1049_Withdrawing_from_a_conspiracy.png,2022-04-29 02:27:47,2022-09-07 23:13:45,67857,https://github.com/mconsulting/legal/blob/main/files/2021-01-05_1049_Withdrawing_from_a_conspiracy.png
72,2021-01-12_0443_Lance_Mason_to_Lance_Mason_Fwd_change_of_email_address_and_attorney.txt,2022-05-05 19:42:12,2022-09-05 08:11:19,4012,https://github.com/mconsulting/legal/blob/main/files/2021-01-12_0443_Lance_Mason_to_Lance_Mason_Fwd_change_of_email_address_and_attorney.txt
73,2021-01-12_0609_Response_to_state_resending_bodycam.png,2022-04-29 02:27:47,2022-09-07 23:13:45,81587,https://github.com/mconsulting/legal/blob/main/files/2021-01-12_0609_Response_to_state_resending_bodycam.png
74,2021-01-15_AttorneyConsumerAssistanceProgram_1 (1).pdf,2022-06-29 14:07:19,2022-09-04 19:30:56,140502,https://github.com/mconsulting/legal/blob/main/files/2021-01-15_AttorneyConsumerAssistanceProgram_1%20%281%29.pdf
75,2021-02-09_Abandonment_of_client_after_discovery_request.pdf,2022-04-29 02:27:47,2022-09-04 19:30:56,492187,https://github.com/mconsulting/legal/blob/main/files/2021-02-09_Abandonment_of_client_after_discovery_request.pdf
76,2021-02-09_Abandonment_of_client_after_discovery_request.txt,2022-05-05 19:42:12,2022-09-05 08:11:19,2467,https://github.com/mconsulting/legal/blob/main/files/2021-02-09_Abandonment_of_client_after_discovery_request.txt
77,2021-05-29_LinkedIn_WillCullen.png,2022-08-30 21:37:44,2022-09-07 23:13:45,24177,https://github.com/mconsulting/legal/blob/main/files/2021-05-29_LinkedIn_WillCullen.png
78,2021-06-04_1846_Call_Lauren_Brooker.mp3.m4a,2022-04-29 02:27:47,2022-09-05 04:18:36,1877282,https://github.com/mconsulting/legal/blob/main/files/2021-06-04_1846_Call_Lauren_Brooker.mp3.m4a
79,2021-06-14 Eco Challenge number 4.txt,2022-05-02 15:59:17,2022-09-05 08:11:19,28,https://github.com/mconsulting/legal/blob/main/files/2021-06-14%20Eco%20Challenge%20number%204.txt
80,2021-06-14_Lee_McArthur_public_defender.png,2022-08-15 16:37:23,2022-09-07 23:13:45,34499,https://github.com/mconsulting/legal/blob/main/files/2021-06-14_Lee_McArthur_public_defender.png
81,2021-06-16_095800_ECO_Challenge_Meeting_Agenda_Facebook.txt,2022-05-01 16:10:26,2022-09-05 08:11:19,28,https://github.com/mconsulting/legal/blob/main/files/2021-06-16_095800_ECO_Challenge_Meeting_Agenda_Facebook.txt
82,2021-06-21_facebook_video.mp4,2022-05-24 20:42:54,2022-09-07 23:13:45,23405397,https://github.com/mconsulting/legal/blob/main/files/2021-06-21_facebook_video.mp4
83,"2021-06-22_1142 Bay County Public Library, day number 6.txt",2022-05-02 15:50:03,2022-09-05 08:11:19,63,https://github.com/mconsulting/legal/blob/main/files/2021-06-22_1142%20Bay%20County%20Public%20Library%2C%20day%20number%206.txt
84,2021-06-23_2100_PCPD_Detainer_61019628.pdf,2022-04-29 02:27:47,2022-09-04 19:30:58,767702,https://github.com/mconsulting/legal/blob/main/files/2021-06-23_2100_PCPD_Detainer_61019628.pdf
85,2021-06-23_2157_PDPD_Warrant_Extradition6547866.pdf,2022-04-29 02:27:47,2022-09-04 19:30:59,50374,https://github.com/mconsulting/legal/blob/main/files/2021-06-23_2157_PDPD_Warrant_Extradition6547866.pdf
86,2021-06-23_Last_Transmission.png,2022-08-22 19:35:26,2022-09-07 23:13:45,30853,https://github.com/mconsulting/legal/blob/main/files/2021-06-23_Last_Transmission.png
87,2021-09-04_0505_pcbpd.pdf,2022-04-29 02:27:47,2022-09-04 19:30:59,145221,https://github.com/mconsulting/legal/blob/main/files/2021-09-04_0505_pcbpd.pdf
88,2021-09-23_0000_Complete IFile from JIS Mason.pdf,2022-04-29 02:27:47,2022-09-04 19:30:59,4038830,https://github.com/mconsulting/legal/blob/main/files/2021-09-23_0000_Complete%20IFile%20from%20JIS%20Mason.pdf
89,2021-10-25_1601_FBPost_PointingToYTVid.png,2022-09-07 23:37:31,2022-09-08 00:35:35,158762,https://github.com/mconsulting/legal/blob/main/files/2021-10-25_1601_FBPost_PointingToYTVid.png
90,2021-10-25_FBMessage01_17M33S.mp4,2022-08-08 03:48:12,2022-09-07 23:13:45,32875968,https://github.com/mconsulting/legal/blob/main/files/2021-10-25_FBMessage01_17M33S.mp4
91,2021-10-25_FBMessage02_3M8Seconds.mp4,2022-08-08 04:32:39,2022-09-07 23:13:45,5029189,https://github.com/mconsulting/legal/blob/main/files/2021-10-25_FBMessage02_3M8Seconds.mp4
92,2021-10-25_FBMessage03_59Seconds.mp4,2022-08-08 03:33:49,2022-09-07 23:13:46,491046,https://github.com/mconsulting/legal/blob/main/files/2021-10-25_FBMessage03_59Seconds.mp4
93,2021-10-25_FBMessage04_49Seconds.mp4,2022-08-08 04:17:05,2022-09-07 23:13:46,402795,https://github.com/mconsulting/legal/blob/main/files/2021-10-25_FBMessage04_49Seconds.mp4
94,2021-10-25_FBMessage05_56Seconds.mp4,2022-08-08 04:21:09,2022-09-07 23:13:46,459925,https://github.com/mconsulting/legal/blob/main/files/2021-10-25_FBMessage05_56Seconds.mp4
95,2021-10-25_FBMessage10_02M32S.mp4,2022-08-08 03:15:25,2022-09-07 23:11:26,15313925,https://github.com/mconsulting/legal/blob/main/files/2021-10-25_FBMessage10_02M32S.mp4
96,2021-10-25_FBMessage11_02M.mp4,2022-08-10 17:53:11,2022-09-08 00:35:32,16237458,https://github.com/mconsulting/legal/blob/main/files/2021-10-25_FBMessage11_02M.mp4
97,2021-10-25_FBMessage12_46Seconds.mp4,2022-08-08 03:01:48,2022-09-07 23:13:46,381927,https://github.com/mconsulting/legal/blob/main/files/2021-10-25_FBMessage12_46Seconds.mp4
98,2021-10-25_FBMessage13_44Seconds.mp4,2022-08-08 02:54:43,2022-09-07 23:13:46,364254,https://github.com/mconsulting/legal/blob/main/files/2021-10-25_FBMessage13_44Seconds.mp4
99,2021-11-09_0000_23-16-40-234_Summons.pdf,2022-04-29 02:27:47,2022-09-04 19:31:03,46252,https://github.com/mconsulting/legal/blob/main/files/2021-11-09_0000_23-16-40-234_Summons.pdf
100,2021-11-10_1212_Uncle Dennis giving notice after charges filed.png,2022-04-29 02:27:47,2022-09-07 23:11:26,53730,https://github.com/mconsulting/legal/blob/main/files/2021-11-10_1212_Uncle%20Dennis%20giving%20notice%20after%20charges%20filed.png
101,2022-01-03_0000_23-5-40-67_Summons.pdf,2022-04-29 02:27:47,2022-09-04 19:31:04,364812,https://github.com/mconsulting/legal/blob/main/files/2022-01-03_0000_23-5-40-67_Summons.pdf
102,2022-02-03_Motion_for_conflict_counsel.png,2022-05-08 06:00:46,2022-09-07 23:11:26,116262,https://github.com/mconsulting/legal/blob/main/files/2022-02-03_Motion_for_conflict_counsel.png
103,2022-02-18_New_discovery_2010-0044.pdf,2022-02-18 06:31:00,2022-09-04 19:31:04,1351807,https://github.com/mconsulting/legal/blob/main/files/2022-02-18_New_discovery_2010-0044.pdf
104,2022-02-18_New_discovery_2010-0052.pdf,2022-02-18 06:31:00,2022-09-04 19:31:04,848264,https://github.com/mconsulting/legal/blob/main/files/2022-02-18_New_discovery_2010-0052.pdf
105,2022-02-18_New_discovery_20201010030050446.pdf,2022-02-18 06:31:00,2022-09-04 19:31:04,149148,https://github.com/mconsulting/legal/blob/main/files/2022-02-18_New_discovery_20201010030050446.pdf
106,2022-02-18_New_discovery_CapturePerfect3.1 Scan to Print.pdf,2022-02-18 06:31:00,2022-09-05 04:34:19,374274,https://github.com/mconsulting/legal/blob/main/files/2022-02-18_New_discovery_CapturePerfect3.1%20Scan%20to%20Print.pdf
107,2022-04-05 Senich.png,2022-09-06 15:38:59,2022-09-08 00:35:35,50481,https://github.com/mconsulting/legal/blob/main/files/2022-04-05%20Senich.png
108,2022-04-12_2220_Bodycam_erased.mp3,2022-05-24 18:09:11,2022-09-05 04:34:14,2178402,https://github.com/mconsulting/legal/blob/main/files/2022-04-12_2220_Bodycam_erased.mp3
109,2022-04-18_1058_Message_to_Senich.mp3,2022-08-10 04:49:45,2022-09-05 04:35:29,14381078,https://github.com/mconsulting/legal/blob/main/files/2022-04-18_1058_Message_to_Senich.mp3
110,2022-04-19_0622_Senich_not_asking_to_plead_gulty.png,2022-04-29 02:27:47,2022-09-07 23:11:26,13931,https://github.com/mconsulting/legal/blob/main/files/2022-04-19_0622_Senich_not_asking_to_plead_gulty.png
111,2022-04-20_1530_Gmail.Audit.Logs.case.2010-0044.pdf,2022-05-25 20:25:59,2022-09-05 04:35:40,574602,https://github.com/mconsulting/legal/blob/main/files/2022-04-20_1530_Gmail.Audit.Logs.case.2010-0044.pdf
112,2022-04-27_0900_Gmail.-.CAD.sheet.request.pdf,2022-05-16 03:06:28,2022-09-04 19:31:06,123445,https://github.com/mconsulting/legal/blob/main/files/2022-04-27_0900_Gmail.-.CAD.sheet.request.pdf
113,2022-05-04_1442_Gmail - Re_ FSU PD Records Request 2.pdf,2022-06-27 11:59:41,2022-09-04 19:31:06,83235,https://github.com/mconsulting/legal/blob/main/files/2022-05-04_1442_Gmail%20-%20Re_%20FSU%20PD%20Records%20Request%202.pdf
114,2022-07-14_map_01.kgl.html,2022-07-19 18:16:06,2022-09-05 08:11:19,19368804,https://github.com/mconsulting/legal/blob/main/files/2022-07-14_map_01.kgl.html
115,2022-07-14_map_01_test.kgl.html,2022-07-19 19:17:47,2022-09-05 08:11:19,19369031,https://github.com/mconsulting/legal/blob/main/files/2022-07-14_map_01_test.kgl.html
116,2022-08-18_1700_Mailtrack.png,2022-09-07 23:10:40,2022-09-08 00:35:35,46079,https://github.com/mconsulting/legal/blob/main/files/2022-08-18_1700_Mailtrack.png
117,2022-08-18_More_Email_to_Diaz.png,2022-09-05 00:51:59,2022-09-07 23:11:26,82991,https://github.com/mconsulting/legal/blob/main/files/2022-08-18_More_Email_to_Diaz.png
118,2022-09-01_Snookie_Ranes_Memorial,2022-09-01 22:06:22,2022-09-08 00:37:35,16384,https://github.com/mconsulting/legal/blob/main/files/2022-09-01_Snookie_Ranes_Memorial
119,2022-09-01_Snookie_Ranes_Memorial.pdf,2022-09-01 22:01:16,2022-09-04 22:48:00,4446498,https://github.com/mconsulting/legal/blob/main/files/2022-09-01_Snookie_Ranes_Memorial.pdf
120,280671065_524625995814258_6962006509714813301_n.mp4,2022-06-03 07:38:14,2022-09-07 23:11:26,16237344,https://github.com/mconsulting/legal/blob/main/files/280671065_524625995814258_6962006509714813301_n.mp4
121,audioclip-1634992613000-41007.mp4,2022-06-03 04:11:11,2022-09-07 23:13:46,336050,https://github.com/mconsulting/legal/blob/main/files/audioclip-1634992613000-41007.mp4
122,audioclip-1636136115000-47323.mp4,2022-06-03 07:34:00,2022-09-07 23:13:46,387643,https://github.com/mconsulting/legal/blob/main/files/audioclip-1636136115000-47323.mp4
123,Bs01,2022-06-27 11:59:41,2022-09-05 08:11:19,65933,https://github.com/mconsulting/legal/blob/main/files/Bs01
124,Exhibit_BusinessProcess.png,2022-08-22 20:52:40,2022-09-07 23:11:26,60313,https://github.com/mconsulting/legal/blob/main/files/Exhibit_BusinessProcess.png
125,files.csv,2022-09-05 06:52:04,2022-09-08 00:35:32,30037,https://github.com/mconsulting/legal/blob/main/files/files.csv
