,file_name,last_modified,last_accessed,file_size,url
23,2020-11-02_1414_Collier_email_to_Gaskins.pdf,2022-04-29 02:27:46,2022-07-20 01:25:17,189600,https://github.com/mconsulting/legal/blob/main/files/2020-11-02_1414_Collier_email_to_Gaskins.pdf
24,2020-11-02_1414_Collier_email_to_Gaskins.png,2022-04-29 02:27:46,2022-07-23 04:31:12,85362,https://github.com/mconsulting/legal/blob/main/files/2020-11-02_1414_Collier_email_to_Gaskins.png
25,2020-11-06_1346_Lance_Mason_to_dallas.massaflpd2_lauren.brookerflpd2.com.txt,2022-05-05 19:42:12,2022-07-20 01:25:17,961,https://github.com/mconsulting/legal/blob/main/files/2020-11-06_1346_Lance_Mason_to_dallas.massaflpd2_lauren.brookerflpd2.com.txt
26,2020-11-09_1137_Lauren_Brooker_to_Lance_Mason_Re_Lance_Mason.txt,2022-05-05 19:42:12,2022-07-20 01:25:17,2082,https://github.com/mconsulting/legal/blob/main/files/2020-11-09_1137_Lauren_Brooker_to_Lance_Mason_Re_Lance_Mason.txt
27,2020-11-09_1315_FSUPD_post_hearing_no_discovery8506441234.mp3,2022-04-29 02:27:46,2022-07-23 06:38:07,1339320,https://github.com/mconsulting/legal/blob/main/files/2020-11-09_1315_FSUPD_post_hearing_no_discovery8506441234.mp3
28,2020-11-09_1319_Call_to_chief_8506441234.mp3,2022-04-29 02:27:47,2022-07-23 06:38:10,693300,https://github.com/mconsulting/legal/blob/main/files/2020-11-09_1319_Call_to_chief_8506441234.mp3
29,2020-11-09_1557_Gaskins_revokes_pretrial.pdf,2022-04-29 02:27:47,2022-07-20 01:25:17,43906,https://github.com/mconsulting/legal/blob/main/files/2020-11-09_1557_Gaskins_revokes_pretrial.pdf
30,2020-11-09_1652_Show_cause_pretrial_violation.pdf,2022-04-29 02:27:47,2022-07-20 01:25:17,35102,https://github.com/mconsulting/legal/blob/main/files/2020-11-09_1652_Show_cause_pretrial_violation.pdf
31,2020-11-10_0839_Information for trespass on property after warning.pdf,2022-05-11 23:50:44,2022-07-20 01:25:17,102816,https://github.com/mconsulting/legal/blob/main/files/2020-11-10_0839_Information%20for%20trespass%20on%20property%20after%20warning.pdf
32,2020-11-10_0839_Information for trespass on property after warning.pdf.url,2022-04-29 02:27:47,2022-07-23 06:37:48,192,https://github.com/mconsulting/legal/blob/main/files/2020-11-10_0839_Information%20for%20trespass%20on%20property%20after%20warning.pdf.url
33,2020-11-18_1803_Lance_Mason_to_Lauren_Brooker_Email_from_FSU_COB.png,2022-04-29 02:27:47,2022-07-23 04:57:27,45000,https://github.com/mconsulting/legal/blob/main/files/2020-11-18_1803_Lance_Mason_to_Lauren_Brooker_Email_from_FSU_COB.png
34,2020-11-18_1803_Lance_Mason_to_Lauren_Brooker_Email_from_FSU_COB.txt,2022-05-05 19:42:12,2022-07-20 01:25:17,1784,https://github.com/mconsulting/legal/blob/main/files/2020-11-18_1803_Lance_Mason_to_Lauren_Brooker_Email_from_FSU_COB.txt
35,2020-11-27_1617_Lance_Mason_to_Lauren_Brooker_RequestForDiscovery.txt,2022-05-05 19:42:12,2022-07-20 01:25:17,348,https://github.com/mconsulting/legal/blob/main/files/2020-11-27_1617_Lance_Mason_to_Lauren_Brooker_RequestForDiscovery.txt
36,2020-11-30_0934_Lauren_Brooker_to_Lance_Mason_NoticeOfSpecialhearing.txt,2022-05-05 19:42:12,2022-07-20 01:25:17,1371,https://github.com/mconsulting/legal/blob/main/files/2020-11-30_0934_Lauren_Brooker_to_Lance_Mason_NoticeOfSpecialhearing.txt
37,2020-11-30_2039_Lance_Mason_to_Lauren_Brooker_Fast_Slow.txt,2022-05-05 19:42:12,2022-07-20 01:25:17,2894,https://github.com/mconsulting/legal/blob/main/files/2020-11-30_2039_Lance_Mason_to_Lauren_Brooker_Fast_Slow.txt
38,2020-12-04_1531_Lance_Mason_to_Lauren_Brooker_Gift_Video_Assessment.txt,2022-05-05 19:42:12,2022-07-20 01:25:17,3584,https://github.com/mconsulting/legal/blob/main/files/2020-12-04_1531_Lance_Mason_to_Lauren_Brooker_Gift_Video_Assessment.txt
39,2020-12-04_1855_Lance_Mason_to_Lauren_Brooker_Alumnus.txt,2022-05-05 19:42:12,2022-07-20 01:25:17,2043,https://github.com/mconsulting/legal/blob/main/files/2020-12-04_1855_Lance_Mason_to_Lauren_Brooker_Alumnus.txt
40,2020-12-04_1855_Lance_Mason_to_Lauren_Brooker_Assault.txt,2022-05-05 19:42:12,2022-07-20 01:25:17,634,https://github.com/mconsulting/legal/blob/main/files/2020-12-04_1855_Lance_Mason_to_Lauren_Brooker_Assault.txt
41,2020-12-04_1855_Lance_Mason_to_Lauren_Brooker_Schedule_call.txt,2022-05-05 19:42:12,2022-07-20 01:25:17,593,https://github.com/mconsulting/legal/blob/main/files/2020-12-04_1855_Lance_Mason_to_Lauren_Brooker_Schedule_call.txt
42,2020-12-07_1631_Lauren_Brooker_to_Lance_Mason_Received_videos.txt,2022-05-05 19:42:12,2022-07-20 01:25:17,4964,https://github.com/mconsulting/legal/blob/main/files/2020-12-07_1631_Lauren_Brooker_to_Lance_Mason_Received_videos.txt
43,2020-12-08 tuesday evening update.pdf,2022-05-23 15:29:49,2022-07-20 01:25:17,39115,https://github.com/mconsulting/legal/blob/main/files/2020-12-08%20tuesday%20evening%20update.pdf
44,2020-12-10_1456_Lance_Mason_to_Lauren_Brooker_ready_to_go.txt,2022-05-05 19:42:12,2022-07-20 01:25:17,1094,https://github.com/mconsulting/legal/blob/main/files/2020-12-10_1456_Lance_Mason_to_Lauren_Brooker_ready_to_go.txt
45,2020-12-11_0830_Lauren_Brooker_to_Lance_Mason_continuing_no_response.txt,2022-05-05 19:42:12,2022-07-20 01:25:17,1655,https://github.com/mconsulting/legal/blob/main/files/2020-12-11_0830_Lauren_Brooker_to_Lance_Mason_continuing_no_response.txt
46,2020-12-11_0910_Lance_Mason_to_Lauren_Brooker_FBI_conspiracy_against_rights.txt,2022-05-05 19:42:12,2022-07-20 01:25:17,3984,https://github.com/mconsulting/legal/blob/main/files/2020-12-11_0910_Lance_Mason_to_Lauren_Brooker_FBI_conspiracy_against_rights.txt
47,2020-12-12_Marriage_License.pdf,2022-05-24 11:00:52,2022-07-20 01:25:17,74034,https://github.com/mconsulting/legal/blob/main/files/2020-12-12_Marriage_License.pdf
48,2020-12-22_1502_Lance_Mason_to_Lauren_Brooker_Lauren.txt,2022-05-05 19:42:12,2022-07-20 01:25:17,478,https://github.com/mconsulting/legal/blob/main/files/2020-12-22_1502_Lance_Mason_to_Lauren_Brooker_Lauren.txt
49,2020-12-23_1250_Lauren_Brooker_to_Lance_Mason_Re_Lauren.txt,2022-05-05 19:42:12,2022-07-20 01:25:17,1012,https://github.com/mconsulting/legal/blob/main/files/2020-12-23_1250_Lauren_Brooker_to_Lance_Mason_Re_Lauren.txt
50,2020-12-28_1103_Lauren_Brooker_to_Lance_Mason_Re_Lauren.txt,2022-05-05 19:42:12,2022-07-20 01:25:17,1411,https://github.com/mconsulting/legal/blob/main/files/2020-12-28_1103_Lauren_Brooker_to_Lance_Mason_Re_Lauren.txt
51,2020-12-30_1413_Lance_Mason_to_Lauren_Brooker_Re_Lauren.txt,2022-05-05 19:42:12,2022-07-20 01:25:17,1500,https://github.com/mconsulting/legal/blob/main/files/2020-12-30_1413_Lance_Mason_to_Lauren_Brooker_Re_Lauren.txt
52,2020-12-30_1416_Lance_Mason_to_Lauren_Brooker_Re_Lauren.txt,2022-05-05 19:42:12,2022-07-20 01:25:17,1887,https://github.com/mconsulting/legal/blob/main/files/2020-12-30_1416_Lance_Mason_to_Lauren_Brooker_Re_Lauren.txt
53,2020_12_08_15_28_34.mp3,2022-05-24 18:19:15,2022-07-23 06:37:48,2935326,https://github.com/mconsulting/legal/blob/main/files/2020_12_08_15_28_34.mp3
54,2021-01-04_1142_Lauren_Brooker_to_Lance_Mason_Re_Lauren.txt,2022-05-05 19:42:12,2022-07-20 01:25:17,2347,https://github.com/mconsulting/legal/blob/main/files/2021-01-04_1142_Lauren_Brooker_to_Lance_Mason_Re_Lauren.txt
55,2021-01-04_1142_state_resending_bodycam.png,2022-04-29 02:27:47,2022-07-23 04:57:27,23915,https://github.com/mconsulting/legal/blob/main/files/2021-01-04_1142_state_resending_bodycam.png
56,2021-01-05_1032_Lance_Mason_to_prf01aol.com_Lauren_Brooker_Phone_and_guidance_on_withdrawing_from_a_conspiracy.txt,2022-05-05 19:42:12,2022-07-20 01:25:17,1836,https://github.com/mconsulting/legal/blob/main/files/2021-01-05_1032_Lance_Mason_to_prf01aol.com_Lauren_Brooker_Phone_and_guidance_on_withdrawing_from_a_conspiracy.txt
57,2021-01-05_1049_Lauren_Brooker_to_Lance_Mason_Re_Phone_and_guidance_on_withdrawing_from_a_conspiracy.txt,2022-05-05 19:42:12,2022-07-20 01:25:17,2529,https://github.com/mconsulting/legal/blob/main/files/2021-01-05_1049_Lauren_Brooker_to_Lance_Mason_Re_Phone_and_guidance_on_withdrawing_from_a_conspiracy.txt
58,2021-01-05_1049_Withdrawing_from_a_conspiracy.png,2022-04-29 02:27:47,2022-07-23 04:57:27,67857,https://github.com/mconsulting/legal/blob/main/files/2021-01-05_1049_Withdrawing_from_a_conspiracy.png
59,2021-01-12_0443_Lance_Mason_to_Lance_Mason_Fwd_change_of_email_address_and_attorney.txt,2022-05-05 19:42:12,2022-07-20 01:25:17,4012,https://github.com/mconsulting/legal/blob/main/files/2021-01-12_0443_Lance_Mason_to_Lance_Mason_Fwd_change_of_email_address_and_attorney.txt
60,2021-01-12_0609_Response_to_state_resending_bodycam.png,2022-04-29 02:27:47,2022-07-23 04:57:26,81587,https://github.com/mconsulting/legal/blob/main/files/2021-01-12_0609_Response_to_state_resending_bodycam.png
61,2021-01-15_AttorneyConsumerAssistanceProgram_1 (1).pdf,2022-06-29 14:07:19,2022-07-20 01:25:17,140502,https://github.com/mconsulting/legal/blob/main/files/2021-01-15_AttorneyConsumerAssistanceProgram_1%20%281%29.pdf
62,2021-02-09_Abandonment_of_client_after_discovery_request.pdf,2022-04-29 02:27:47,2022-07-20 01:25:17,492187,https://github.com/mconsulting/legal/blob/main/files/2021-02-09_Abandonment_of_client_after_discovery_request.pdf
63,2021-02-09_Abandonment_of_client_after_discovery_request.txt,2022-05-05 19:42:12,2022-07-20 01:25:17,2467,https://github.com/mconsulting/legal/blob/main/files/2021-02-09_Abandonment_of_client_after_discovery_request.txt
64,2021-06-04_1846_Call_Lauren_Brooker.mp3.m4a,2022-04-29 02:27:47,2022-07-23 06:04:33,1877282,https://github.com/mconsulting/legal/blob/main/files/2021-06-04_1846_Call_Lauren_Brooker.mp3.m4a
65,2021-06-14 Eco Challenge number 4.url,2022-05-02 15:59:17,2022-07-23 06:37:48,28,https://github.com/mconsulting/legal/blob/main/files/2021-06-14%20Eco%20Challenge%20number%204.url
66,2021-06-16_095800_ECO_Challenge_Meeting_Agenda_Facebook.url,2022-05-01 16:10:26,2022-07-23 06:37:48,28,https://github.com/mconsulting/legal/blob/main/files/2021-06-16_095800_ECO_Challenge_Meeting_Agenda_Facebook.url
67,2021-06-21_facebook_video.mp4,2022-05-24 20:42:54,2022-07-23 04:57:26,23405397,https://github.com/mconsulting/legal/blob/main/files/2021-06-21_facebook_video.mp4
68,"2021-06-22_1142 Bay County Public Library, day number 6.url",2022-05-02 15:50:03,2022-07-23 06:37:48,63,https://github.com/mconsulting/legal/blob/main/files/2021-06-22_1142%20Bay%20County%20Public%20Library%2C%20day%20number%206.url
69,2021-06-23_2100_PCPD_Detainer_61019628.pdf,2022-04-29 02:27:47,2022-07-20 01:25:17,767702,https://github.com/mconsulting/legal/blob/main/files/2021-06-23_2100_PCPD_Detainer_61019628.pdf
70,2021-06-24_2157_PDPD_Warrant_Extradition6547866.pdf,2022-04-29 02:27:47,2022-07-20 01:25:17,50374,https://github.com/mconsulting/legal/blob/main/files/2021-06-24_2157_PDPD_Warrant_Extradition6547866.pdf
71,2021-09-04_0505_pcbpd.pdf,2022-04-29 02:27:47,2022-07-20 01:25:17,145221,https://github.com/mconsulting/legal/blob/main/files/2021-09-04_0505_pcbpd.pdf
72,2021-09-23_0000_Complete IFile from JIS Mason.pdf,2022-04-29 02:27:47,2022-07-20 01:25:17,4038830,https://github.com/mconsulting/legal/blob/main/files/2021-09-23_0000_Complete%20IFile%20from%20JIS%20Mason.pdf
73,2021-11-09_0000_23-16-40-234_Summons.pdf,2022-04-29 02:27:47,2022-07-20 01:25:17,46252,https://github.com/mconsulting/legal/blob/main/files/2021-11-09_0000_23-16-40-234_Summons.pdf
74,2021-11-10_1212_Uncle Dennis giving notice after charges filed.png,2022-04-29 02:27:47,2022-07-23 04:56:55,53730,https://github.com/mconsulting/legal/blob/main/files/2021-11-10_1212_Uncle%20Dennis%20giving%20notice%20after%20charges%20filed.png
75,2022-01-03_0000_23-5-40-67_Summons.pdf,2022-04-29 02:27:47,2022-07-20 01:25:17,364812,https://github.com/mconsulting/legal/blob/main/files/2022-01-03_0000_23-5-40-67_Summons.pdf
76,2022-02-03_Motion_for_conflict_counsel.png,2022-05-08 06:00:46,2022-07-23 04:57:25,116262,https://github.com/mconsulting/legal/blob/main/files/2022-02-03_Motion_for_conflict_counsel.png
77,2022-02-18_New_discovery_2010-0044.pdf,2022-02-18 06:31:00,2022-07-20 01:25:17,1351807,https://github.com/mconsulting/legal/blob/main/files/2022-02-18_New_discovery_2010-0044.pdf
78,2022-02-18_New_discovery_2010-0052.pdf,2022-02-18 06:31:00,2022-07-20 01:25:17,848264,https://github.com/mconsulting/legal/blob/main/files/2022-02-18_New_discovery_2010-0052.pdf
79,2022-02-18_New_discovery_20201010030050446.pdf,2022-02-18 06:31:00,2022-07-20 01:25:17,149148,https://github.com/mconsulting/legal/blob/main/files/2022-02-18_New_discovery_20201010030050446.pdf
80,2022-02-18_New_discovery_CapturePerfect3.1 Scan to Print.pdf,2022-02-18 06:31:00,2022-07-20 01:25:17,374274,https://github.com/mconsulting/legal/blob/main/files/2022-02-18_New_discovery_CapturePerfect3.1%20Scan%20to%20Print.pdf
81,2022-04-19 Senich.png,2022-04-29 02:27:47,2022-07-23 04:56:55,13931,https://github.com/mconsulting/legal/blob/main/files/2022-04-19%20Senich.png
82,2022-04-20_1530_Gmail.Audit.Logs.case.2010-0044.pdf,2022-05-25 20:25:59,2022-07-20 01:25:17,574602,https://github.com/mconsulting/legal/blob/main/files/2022-04-20_1530_Gmail.Audit.Logs.case.2010-0044.pdf
83,2022-04-27_0900_Gmail.-.CAD.sheet.request.pdf,2022-05-16 03:06:28,2022-07-20 01:25:17,123445,https://github.com/mconsulting/legal/blob/main/files/2022-04-27_0900_Gmail.-.CAD.sheet.request.pdf
84,2022-05-04_1442_Gmail - Re_ FSU PD Records Request 2.pdf,2022-06-27 11:59:41,2022-07-20 01:25:17,83235,https://github.com/mconsulting/legal/blob/main/files/2022-05-04_1442_Gmail%20-%20Re_%20FSU%20PD%20Records%20Request%202.pdf
85,2022-07-14_map_01.kgl.html,2022-07-19 18:16:06,2022-07-20 01:25:22,19368804,https://github.com/mconsulting/legal/blob/main/files/2022-07-14_map_01.kgl.html
86,2022-07-14_map_01_test.kgl.html,2022-07-19 19:17:47,2022-07-21 19:18:59,19369031,https://github.com/mconsulting/legal/blob/main/files/2022-07-14_map_01_test.kgl.html
87,2022_04_12_22_20_37.mp3,2022-05-24 18:09:11,2022-07-23 06:10:14,2178402,https://github.com/mconsulting/legal/blob/main/files/2022_04_12_22_20_37.mp3
88,280671065_524625995814258_6962006509714813301_n.mp4,2022-06-03 07:38:14,2022-07-23 04:57:25,16237344,https://github.com/mconsulting/legal/blob/main/files/280671065_524625995814258_6962006509714813301_n.mp4
89,audioclip-1634992613000-41007.mp4,2022-06-03 04:11:11,2022-07-23 04:57:25,336050,https://github.com/mconsulting/legal/blob/main/files/audioclip-1634992613000-41007.mp4
90,audioclip-1636136115000-47323.mp4,2022-06-03 07:34:00,2022-07-23 04:57:26,387643,https://github.com/mconsulting/legal/blob/main/files/audioclip-1636136115000-47323.mp4
91,Bs01,2022-06-27 11:59:41,2022-07-20 01:25:17,65933,https://github.com/mconsulting/legal/blob/main/files/Bs01
92,files.csv,2022-07-23 06:52:39,2022-07-23 06:52:41,23747,https://github.com/mconsulting/legal/blob/main/files/files.csv
93,FSUPDOrgChart_Summer2022v5.pdf,2022-05-30 08:25:50,2022-07-20 01:25:17,117067,https://github.com/mconsulting/legal/blob/main/files/FSUPDOrgChart_Summer2022v5.pdf
94,history-2019-12-01.geojson,2022-07-12 05:01:31,2022-07-20 01:25:17,51,https://github.com/mconsulting/legal/blob/main/files/history-2019-12-01.geojson
95,history-2019-12-01.kml,2022-06-16 06:46:30,2022-07-20 01:25:17,872,https://github.com/mconsulting/legal/blob/main/files/history-2019-12-01.kml
96,history-2020-09-30.kml,2022-07-22 23:56:23,2022-07-23 05:50:30,4230,https://github.com/mconsulting/legal/blob/main/files/history-2020-09-30.kml
97,history-2020-10-01.kml,2022-07-22 23:56:36,2022-07-23 05:50:30,7763,https://github.com/mconsulting/legal/blob/main/files/history-2020-10-01.kml
98,history-2020-10-02.kml,2022-07-22 23:55:59,2022-07-23 05:50:30,3424,https://github.com/mconsulting/legal/blob/main/files/history-2020-10-02.kml
99,history-2020-10-03.kml,2022-07-22 23:57:02,2022-07-23 05:50:30,4126,https://github.com/mconsulting/legal/blob/main/files/history-2020-10-03.kml
100,history-2020-10-04.kml,2022-07-22 23:58:02,2022-07-23 05:50:30,2880,https://github.com/mconsulting/legal/blob/main/files/history-2020-10-04.kml
101,history-2020-10-06.kml,2022-07-22 23:58:44,2022-07-23 05:50:30,2779,https://github.com/mconsulting/legal/blob/main/files/history-2020-10-06.kml
102,history-2020-10-07.kml,2022-07-22 23:59:15,2022-07-23 05:50:30,4167,https://github.com/mconsulting/legal/blob/main/files/history-2020-10-07.kml
103,history-2020-10-08.kml,2022-07-23 00:01:57,2022-07-23 05:50:30,2160,https://github.com/mconsulting/legal/blob/main/files/history-2020-10-08.kml
104,history-2020-10-09.kml,2022-07-23 00:02:16,2022-07-23 05:50:30,2241,https://github.com/mconsulting/legal/blob/main/files/history-2020-10-09.kml
105,history-2020-10-10.kml,2022-07-23 00:10:09,2022-07-23 05:50:30,1520,https://github.com/mconsulting/legal/blob/main/files/history-2020-10-10.kml
106,history-2020-10-11.kml,2022-07-23 00:14:02,2022-07-23 05:50:30,872,https://github.com/mconsulting/legal/blob/main/files/history-2020-10-11.kml
107,history-2020-10-12.kml,2022-07-23 00:14:13,2022-07-23 05:50:30,872,https://github.com/mconsulting/legal/blob/main/files/history-2020-10-12.kml
108,history-2020-10-13.kml,2022-07-23 00:14:30,2022-07-23 05:50:30,872,https://github.com/mconsulting/legal/blob/main/files/history-2020-10-13.kml
109,history-2020-10-14.kml,2022-07-23 00:14:40,2022-07-23 05:50:30,872,https://github.com/mconsulting/legal/blob/main/files/history-2020-10-14.kml
110,history-2020-10-15.kml,2022-07-23 00:14:59,2022-07-23 05:50:30,872,https://github.com/mconsulting/legal/blob/main/files/history-2020-10-15.kml
111,history-2020-10-16.kml,2022-07-23 00:15:08,2022-07-23 05:50:30,872,https://github.com/mconsulting/legal/blob/main/files/history-2020-10-16.kml
112,history-2020-11-01.kml,2022-07-23 00:07:57,2022-07-23 05:50:30,872,https://github.com/mconsulting/legal/blob/main/files/history-2020-11-01.kml
113,history-2020-11-22.kml,2022-07-22 23:53:32,2022-07-23 05:50:30,5532,https://github.com/mconsulting/legal/blob/main/files/history-2020-11-22.kml
114,history-2020-11-22.zip,2022-07-23 01:09:28,2022-07-23 05:50:30,26882,https://github.com/mconsulting/legal/blob/main/files/history-2020-11-22.zip
115,history-2020-11-23.kml,2022-07-23 00:08:56,2022-07-23 05:50:30,19042,https://github.com/mconsulting/legal/blob/main/files/history-2020-11-23.kml
116,history-2020-11-24.kml,2022-07-23 00:09:24,2022-07-23 05:50:30,11702,https://github.com/mconsulting/legal/blob/main/files/history-2020-11-24.kml
117,history-2020-11-25.kml,2022-07-23 00:09:40,2022-07-23 05:50:30,31118,https://github.com/mconsulting/legal/blob/main/files/history-2020-11-25.kml
118,links.md,2022-05-09 04:44:30,2022-07-20 01:25:18,15726,https://github.com/mconsulting/legal/blob/main/files/links.md
119,maps,2022-07-23 04:57:44,2022-07-23 07:19:49,0,https://github.com/mconsulting/legal/blob/main/files/maps
120,map_01.json,2022-07-23 02:17:08,2022-07-23 06:52:42,43181898,https://github.com/mconsulting/legal/blob/main/files/map_01.json
121,map_01_as_html.html,2022-07-20 01:17:58,2022-07-21 21:18:02,19368864,https://github.com/mconsulting/legal/blob/main/files/map_01_as_html.html
122,map_01_as_html.zip,2022-07-21 19:25:44,2022-07-21 19:28:37,1654138,https://github.com/mconsulting/legal/blob/main/files/map_01_as_html.zip
123,MindMaps_EcoChallenge.drawio.html,2022-07-22 11:37:04,2022-07-23 06:52:41,16856,https://github.com/mconsulting/legal/blob/main/files/MindMaps_EcoChallenge.drawio.html
124,Tallahassee_Leon_Record_murders_2020.pdf,2022-06-27 11:59:41,2022-07-20 01:25:18,443199,https://github.com/mconsulting/legal/blob/main/files/Tallahassee_Leon_Record_murders_2020.pdf
